color,correct,group,response,rt,time_elapsed,trial_type,pid
yellow,True,daxby,d,581.0,140267,robot,0
blue,False,kizik,d,399.0,144676,robot,0
blue,False,daxby,k,335.0,149021,robot,0
yellow,False,kizik,d,446.0,153480,robot,0
blue,False,daxby,k,1365.0,158858,robot,0
blue,False,kizik,d,437.0,163312,robot,0
blue,False,daxby,k,638.0,167962,robot,0
blue,True,daxby,d,4141.0,38706,robot,27
blue,True,daxby,d,1340.0,44047,robot,27
blue,True,daxby,d,1579.0,49631,robot,27
blue,False,kizik,d,747.0,54393,robot,27
blue,True,daxby,d,760.0,59163,robot,27
blue,False,kizik,d,1185.0,64431,robot,27
yellow,False,kizik,d,1443.0,69877,robot,27
blue,False,kizik,d,1462.0,75344,robot,27
yellow,False,daxby,k,1470.0,80840,robot,27
blue,False,kizik,d,473.0,85317,robot,27
yellow,True,daxby,d,312.0,89647,robot,27
yellow,True,daxby,d,477.0,94140,robot,27
blue,True,daxby,d,340.0,98487,robot,27
blue,True,daxby,d,363.0,102859,robot,27
yellow,True,daxby,d,357.0,107246,robot,27
yellow,False,kizik,d,274.0,111526,robot,27
blue,True,daxby,d,476.0,116007,robot,27
blue,True,daxby,d,328.0,120341,robot,27
yellow,True,kizik,k,3795.0,186134,robot,12
blue,False,kizik,d,1499.0,191639,robot,12
yellow,False,daxby,k,949.0,196593,robot,12
blue,False,daxby,k,1880.0,202476,robot,12
blue,True,daxby,d,1442.0,207925,robot,12
blue,False,kizik,d,1016.0,212947,robot,12
blue,False,daxby,k,581.0,217531,robot,12
blue,True,daxby,d,657.0,222192,robot,12
yellow,True,kizik,k,679.0,226876,robot,12
blue,False,daxby,k,3389.0,252293,robot,12
blue,False,daxby,k,519.0,256817,robot,12
yellow,True,daxby,d,473.0,261296,robot,12
blue,True,daxby,d,484.0,265784,robot,12
blue,True,daxby,d,643.0,270431,robot,12
yellow,True,daxby,d,414.0,274849,robot,12
yellow,True,daxby,d,440.0,279295,robot,12
blue,False,kizik,d,323.0,283624,robot,12
blue,False,kizik,d,397.0,288028,robot,12
yellow,True,daxby,d,2730.0,42167,robot,8
blue,False,daxby,k,1327.0,47497,robot,8
blue,False,daxby,k,848.0,52348,robot,8
yellow,False,daxby,k,529.0,56882,robot,8
blue,True,daxby,d,269.0,61156,robot,8
blue,True,daxby,d,523.0,65680,robot,8
yellow,True,daxby,d,464.0,70151,robot,8
blue,False,kizik,d,665.0,74819,robot,8
blue,False,kizik,d,254.0,79076,robot,8
blue,True,daxby,d,1407.0,97426,robot,8
blue,True,daxby,d,285.0,101714,robot,8
yellow,True,kizik,k,545.0,106264,robot,8
yellow,True,kizik,k,425.0,110692,robot,8
blue,False,kizik,d,18.0,114713,robot,8
blue,True,kizik,k,211.0,118928,robot,8
yellow,False,daxby,k,353.0,123284,robot,8
blue,True,daxby,d,212.0,127502,robot,8
blue,True,daxby,d,364.0,131868,robot,8
blue,False,kizik,d,2998.0,58971,robot,36
blue,True,daxby,d,2340.0,65317,robot,36
yellow,True,daxby,d,873.0,70194,robot,36
blue,True,daxby,d,311.0,74511,robot,36
yellow,False,daxby,k,315.0,78829,robot,36
yellow,False,daxby,k,243.0,83078,robot,36
yellow,False,daxby,k,237.0,87320,robot,36
yellow,False,kizik,d,173.0,91496,robot,36
blue,True,daxby,d,320.0,95820,robot,36
blue,True,daxby,d,270.0,100095,robot,36
blue,False,kizik,d,264.0,104365,robot,36
blue,True,daxby,d,5464.0,113833,robot,36
blue,True,daxby,d,338.0,118176,robot,36
blue,True,daxby,d,236.0,122415,robot,36
blue,False,kizik,d,466.0,126887,robot,36
yellow,False,kizik,d,207.0,131098,robot,36
blue,True,daxby,d,250.0,135353,robot,36
blue,False,kizik,d,228.0,139585,robot,36
blue,True,daxby,d,3054.0,28398,robot,18
yellow,True,daxby,d,1170.0,33580,robot,18
yellow,False,kizik,d,1226.0,38812,robot,18
yellow,True,kizik,k,866.0,43686,robot,18
blue,True,daxby,d,632.0,48324,robot,18
blue,True,daxby,d,394.0,52726,robot,18
blue,False,kizik,d,392.0,57126,robot,18
yellow,False,daxby,k,830.0,61966,robot,18
blue,True,daxby,d,410.0,66382,robot,18
yellow,False,daxby,k,1874.0,78630,robot,18
yellow,False,daxby,k,408.0,83054,robot,18
blue,False,daxby,k,416.0,87480,robot,18
blue,True,daxby,d,282.0,91772,robot,18
blue,True,daxby,d,356.0,96140,robot,18
blue,False,kizik,d,912.0,101060,robot,18
blue,False,kizik,d,30.0,105100,robot,18
blue,False,kizik,d,262.0,109372,robot,18
blue,True,daxby,d,132.0,113520,robot,18
